# ASAS-SN SkyPatrol ID: 661427536081
# AAVSO International Variable Star Index: MASTER OT J010603.18-744715.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459927.5304373,0.1751,0.0923,17.2399,99.9990,17.2399,1.39,g,G,bk
2459928.2765326,0.4482,0.1768,16.5336,99.9990,16.5336,1.73,g,G,bo
2459928.5258555,0.1868,0.1207,16.9486,99.9990,16.9486,2.10,g,G,bG
2459929.5828755,0.2522,0.0272,17.8959,0.1172,18.5667,1.42,g,G,bG
2459930.5671351,0.3444,0.0392,17.5573,0.1237,18.1698,1.50,g,G,bk
2459930.5683762,0.4623,0.0719,17.2378,0.1690,17.5111,1.42,g,G,bk
2459931.6110199,0.2043,0.0331,18.1243,0.1760,18.3537,1.41,g,G,bk
2459932.3128974,0.1502,0.0416,18.1054,99.9990,18.1054,1.53,g,G,bo
2459932.3976425,0.4292,0.0850,17.3185,0.2153,17.3291,1.52,g,G,bo
2459932.6462681,0.1769,0.0369,18.2341,99.9990,18.2341,1.46,g,G,bG
2459933.5357687,0.2538,0.0583,17.7391,99.9990,17.7391,1.58,g,G,bk
2459934.2843338,0.1699,0.1559,16.6705,99.9990,16.6705,1.55,g,B,bo
2459935.2874652,-0.0636,0.0961,17.1959,99.9990,17.1959,1.52,g,G,bo
2459935.6755366,0.1812,0.0357,18.2546,0.2138,18.2725,1.61,g,B,bG
2459936.2836537,0.1993,0.1168,16.9838,99.9990,16.9838,1.64,g,G,bo
2459937.5986708,0.2354,0.0298,17.9707,0.1374,18.4685,1.50,g,G,bG
2459939.3527402,0.2472,0.0428,17.9173,0.1880,18.0753,1.60,g,G,bo
2459939.5905215,0.2539,0.0334,17.8886,0.1432,18.3417,1.47,g,G,bk
2459940.2885456,0.1383,0.0528,17.8468,99.9990,17.8468,1.48,g,G,bo
2459940.2897861,0.2457,0.0492,17.9235,99.9990,17.9235,1.55,g,G,bo
2459940.5873538,0.2689,0.0426,17.8260,0.1722,18.0792,1.47,g,G,bk
2459940.5898363,0.1876,0.0701,17.5379,99.9990,17.5379,1.51,g,G,bk
2459941.2849743,0.2681,0.0740,17.4801,99.9990,17.4801,1.49,g,G,bo
2459941.3834695,0.0917,0.0551,17.7993,99.9990,17.7993,1.48,g,G,bo
2459942.376997,0.0963,0.0584,17.7372,99.9990,17.7372,1.55,g,G,bo
2459943.3899221,0.0758,0.0789,17.4102,99.9990,17.4102,2.41,g,B,bo
2459943.6234934,0.1339,0.0499,17.9064,99.9990,17.9064,1.54,g,G,bG
2459944.2854876,0.1091,0.1333,16.8409,99.9990,16.8409,1.50,g,G,bo
2459946.312919,0.1281,0.0908,17.2578,99.9990,17.2578,2.25,g,G,bo
2459947.3085742,0.2971,0.0901,17.2659,99.9990,17.2659,2.02,g,G,bo
2459948.2959181,0.4435,0.1223,16.9337,99.9990,16.9337,1.51,g,G,bo
2459949.6045275,0.1606,0.0982,17.1718,99.9990,17.1718,1.60,g,G,bG
2459950.3199925,-0.1279,0.2411,16.1973,99.9990,16.1973,2.06,g,G,bo
2459951.2859348,-0.1175,0.1781,16.5261,99.9990,16.5261,1.51,g,G,bo
2459952.2999979,-0.0249,0.1345,16.8311,99.9990,16.8311,1.51,g,G,bo
2459952.5514832,0.1736,0.0878,17.2942,99.9990,17.2942,1.80,g,G,bG
2459952.5771608,0.4878,0.1245,16.9147,99.9990,16.9147,1.57,g,G,bk
2459953.3055384,0.3034,0.0663,17.5988,99.9990,17.5988,1.73,g,G,bo
2459953.627012,0.4283,0.0950,17.2082,99.9990,17.2082,1.58,g,G,bG
2459954.2894689,0.0745,0.0779,17.4240,99.9990,17.4240,1.55,g,G,bo
2459954.5351465,0.5386,0.0938,17.0719,0.1893,17.2224,1.53,g,G,bk
2459955.2905167,0.1272,0.1007,17.1454,99.9990,17.1454,1.78,g,G,bo
2459955.5503189,0.1402,0.0303,18.4476,99.9990,18.4476,1.57,g,G,bk
2459959.2810464,-0.4913,0.2012,16.3934,99.9990,16.3934,2.36,g,B,bo
2459959.5308695,0.2885,0.0997,17.1559,99.9990,17.1559,2.12,g,G,bG
2459960.3478788,0.1674,0.0426,18.0797,99.9990,18.0797,1.65,g,G,bo
2459962.5364184,0.3550,0.0547,17.5246,0.1676,17.8069,2.05,g,G,bG
2459963.5617181,0.2898,0.0358,17.7449,0.1342,18.2688,1.74,g,G,bG
2459964.5991729,0.0687,0.0368,18.2387,99.9990,18.2387,1.61,g,G,bG
2459965.5977291,0.1218,0.0673,17.5823,99.9990,17.5823,1.56,g,G,bG
2459966.5933792,0.2696,0.0397,17.8231,0.1599,18.1567,1.55,g,G,bG
2459966.5959654,0.2250,0.0562,17.7791,99.9990,17.7791,1.54,g,G,bG
2459967.5941952,0.2938,0.0588,17.7286,99.9990,17.7286,1.71,g,G,bG
2459968.2968803,0.1124,0.0936,17.2240,99.9990,17.2240,1.66,g,G,bo
2459968.5861349,0.2347,0.0439,17.9737,0.2032,18.0468,1.65,g,G,bG
2459969.3125364,0.3106,0.0362,17.6697,0.1266,18.2564,1.68,g,G,bo
2459969.5855552,0.2325,0.0426,17.9838,0.1991,18.0793,1.83,g,G,bG
2459970.5802102,0.2546,0.0411,17.8853,0.1755,18.1177,1.61,g,G,bG
2459971.3039272,0.2394,0.0491,17.9259,99.9990,17.9259,1.66,g,G,bo
2459973.5342533,0.0431,0.0752,17.4620,99.9990,17.4620,2.31,g,G,bG
2459974.5374667,0.4548,0.0746,17.2556,0.1783,17.4709,2.05,g,G,bk
2459976.282189,0.1198,0.0801,17.3934,99.9990,17.3934,1.99,g,G,bo
2459977.3159725,0.1345,0.1092,17.0572,99.9990,17.0572,1.47,g,G,bo
2459981.3051466,-0.0672,0.1600,16.6421,99.9990,16.6421,1.42,g,G,bo
2459982.5491776,0.1297,0.1154,16.9972,99.9990,16.9972,2.22,g,G,bG
2459983.5487279,0.2309,0.0669,17.5892,99.9990,17.5892,2.44,g,G,bG
2459984.2842011,-0.0507,0.0583,17.7383,99.9990,17.7383,1.42,g,G,bo
2459985.2834774,0.1877,0.0346,18.2162,0.2002,18.3055,1.43,g,G,bo
2459988.277787,0.1002,0.0519,17.8639,99.9990,17.8639,1.68,g,G,bo
2459989.5287259,0.1440,0.0492,17.9226,99.9990,17.9226,2.43,g,G,bG
2459989.5313344,0.1046,0.0901,17.2663,99.9990,17.2663,2.43,g,G,bG
2459990.2760892,0.1297,0.0513,17.8773,99.9990,17.8773,1.73,g,G,bo
2459990.5295844,0.1649,0.0525,17.8530,99.9990,17.8530,1.79,g,G,bG
2459991.272244,0.0464,0.0553,17.7949,99.9990,17.7949,1.51,g,G,bo
2459991.5273147,0.2474,0.0455,17.9167,0.1998,18.0081,2.47,g,G,bG
2459994.2641692,0.1604,0.0779,17.4234,99.9990,17.4234,1.59,g,G,bo
2459994.2654102,0.0867,0.1507,16.7070,99.9990,16.7070,1.38,g,G,bo
2459995.2693601,0.4531,0.0770,17.2596,0.1847,17.4367,1.46,g,G,bo
2459997.2591511,0.0362,0.1620,16.6288,99.9990,16.6288,1.44,g,G,bo
2459999.2574773,-0.0457,0.1882,16.4661,99.9990,16.4661,2.33,g,G,bo
2460072.927828,-0.2299,0.1953,16.4259,99.9990,16.4259,1.74,g,G,bk
2460073.9156909,0.0252,0.0873,17.3007,99.9990,17.3007,1.44,g,G,bG
2460076.9332391,0.1116,0.1820,16.5027,99.9990,16.5027,1.50,g,G,bk
2460098.9206854,0.1286,0.1252,16.9083,99.9990,16.9083,1.50,g,B,bG
2460107.8645595,0.0494,0.0583,17.7391,99.9990,17.7391,1.51,g,G,bk
2460108.944221,-0.2362,0.1499,16.7135,99.9990,16.7135,1.49,g,G,bG
2460109.8221962,-0.0446,0.0464,17.9854,99.9990,17.9854,1.50,g,G,bG
2460109.8449118,0.2373,0.0439,17.9620,0.2013,18.0455,1.65,g,G,bk
2460110.9364885,0.2673,0.0410,17.8327,0.1669,18.1200,1.45,g,G,bG
2460111.8253536,0.1354,0.0387,18.1846,99.9990,18.1846,1.49,g,G,bG
2460112.8664064,0.1978,0.0387,18.1596,0.2130,18.1820,1.48,g,G,bG
2460113.8200627,0.1238,0.0466,17.9816,99.9990,17.9816,1.46,g,G,bG
2460114.8208256,0.1038,0.0626,17.6611,99.9990,17.6611,1.64,g,G,bG
2460116.625182,0.2210,0.0885,17.2847,99.9990,17.2847,1.45,g,G,bo
2460116.8699559,0.2884,0.0393,17.7502,0.1480,18.1680,1.44,g,G,bk
2460118.5555703,0.1962,0.0437,18.0512,99.9990,18.0512,1.54,g,G,bo
2460119.9099543,0.1480,0.0307,18.4362,99.9990,18.4362,1.48,g,G,bk
2460120.8099285,0.1666,0.0389,18.1782,99.9990,18.1782,1.47,g,G,bG
2460123.7842549,0.1818,0.0467,17.9801,99.9990,17.9801,1.51,g,G,bk
2460124.8106334,0.2099,0.0453,18.0135,99.9990,18.0135,1.49,g,G,bG
2460125.7968225,0.0179,0.1115,17.0345,99.9990,17.0345,1.65,g,G,bG
2460126.5388224,0.6305,0.1336,16.8381,99.9990,16.8381,1.63,g,G,bo
2460126.7894774,-0.0598,0.0949,17.2095,99.9990,17.2095,1.53,g,G,bG
2460127.789416,0.6449,0.1449,16.7503,99.9990,16.7503,1.53,g,G,bG
2460128.5362113,-0.3162,0.2458,16.1764,99.9990,16.1764,1.54,g,G,bo
2460128.8195382,0.2685,0.1657,16.6042,99.9990,16.6042,1.54,g,G,bG
2460129.5587147,-0.0751,0.2751,16.0540,99.9990,16.0540,1.62,g,G,bo
2460130.7730703,-0.0953,0.1610,16.6358,99.9990,16.6358,1.63,g,G,bG
2460131.5181381,1.4385,0.2315,16.0053,0.1749,16.2414,1.46,g,G,bo
2460131.7860088,0.0122,0.3977,15.6538,99.9990,15.6538,1.50,g,B,bG
2460136.5069976,0.2244,0.0365,18.0226,0.1766,18.2481,1.47,g,G,bo
2460136.822005,0.3109,0.0693,17.5502,99.9990,17.5502,1.75,g,G,bk
2460137.5077464,0.1275,0.0446,18.0292,99.9990,18.0292,1.46,g,G,bo
2460138.5078146,0.2417,0.0353,17.9420,0.1586,18.2846,1.43,g,G,bo
2460138.7475756,0.1484,0.0417,18.1019,99.9990,18.1019,1.73,g,G,bG
2460139.501175,0.2511,0.0378,17.9006,0.1638,18.2079,1.55,g,G,bo
2460139.9375532,0.5364,0.0588,17.0763,0.1192,17.7291,1.62,g,G,bk
2460140.7609985,0.1649,0.0404,18.1366,99.9990,18.1366,1.49,g,G,bk
2460141.4777218,0.2129,0.0462,17.9917,99.9990,17.9917,1.66,g,G,bo
2460142.4829086,0.0648,0.0533,17.8350,99.9990,17.8350,1.51,g,G,bo
2460143.4960377,0.1906,0.0252,18.2000,0.1436,18.6501,1.56,g,G,bo
2460147.5543425,0.1778,0.0455,18.0079,99.9990,18.0079,1.60,g,G,bo
2460148.5746084,0.2470,0.0332,17.9181,0.1460,18.3502,1.53,g,G,bo
2460148.7298323,0.1476,0.0527,17.8487,99.9990,17.8487,1.49,g,G,bG
2460149.7306549,0.1526,0.0478,17.9550,99.9990,17.9550,1.50,g,B,bk
2460149.8558466,0.2902,0.0593,17.7192,99.9990,17.7192,1.48,g,G,bG
2460150.9261269,0.2550,0.0371,17.8838,0.1582,18.2288,1.44,g,G,bk
2460153.7141715,0.0806,0.0772,17.4339,99.9990,17.4339,1.46,g,G,bG
2460154.7227179,0.1852,0.0871,17.3022,99.9990,17.3022,1.50,g,G,bG
2460155.7169788,0.2650,0.1035,17.1157,99.9990,17.1157,1.44,g,G,bG
2460156.7004395,0.5358,0.1261,16.9012,99.9990,16.9012,1.57,g,G,bG
2460157.6993978,-0.0454,0.2122,16.3360,99.9990,16.3360,1.47,g,G,bG
2460158.6947966,0.4561,0.1316,16.8544,99.9990,16.8544,1.51,g,G,bG
2460159.6925706,0.5084,0.1247,16.9129,99.9990,16.9129,1.52,g,G,bG
2460161.4391574,0.3348,0.1779,16.5274,99.9990,16.5274,1.52,g,G,bo
2460162.4314519,0.6128,0.1484,16.7241,99.9990,16.7241,1.60,g,G,bo
2460163.426163,0.1552,0.0621,17.6708,99.9990,17.6708,2.04,g,G,bo
2460164.5625377,0.3593,0.0592,17.5115,0.1792,17.7212,1.41,g,G,bo
2460168.5494966,0.4788,0.0662,17.1997,0.1502,17.6012,1.42,g,G,bo
2460170.4005636,0.2266,0.0423,18.0121,0.2031,18.0861,1.44,g,G,bo
2460180.4899018,0.1782,0.0456,18.0057,99.9990,18.0057,1.43,g,G,bo
2460183.3716387,0.1484,0.0933,17.2275,99.9990,17.2275,1.49,g,G,bo
2460184.3707836,-0.0363,0.1358,16.8206,99.9990,16.8206,1.51,g,G,bo
2460185.5263269,0.0106,0.2129,16.3320,99.9990,16.3320,1.67,g,G,bo
2460189.4442423,0.2357,0.2458,16.1762,99.9990,16.1762,1.64,g,G,bo
2460191.386461,0.3053,0.1208,16.9472,99.9990,16.9472,1.43,g,G,bo
2460194.5521437,0.2982,0.0463,17.7137,0.1688,17.9882,1.53,g,G,bo
2460195.4842233,0.2479,0.0781,17.4214,99.9990,17.4214,1.49,g,B,bo
2460199.3315178,0.1599,0.0368,18.2371,99.9990,18.2371,1.45,g,G,bo
2460200.3283707,0.1821,0.0380,18.2019,99.9990,18.2019,1.46,g,G,bo
2460205.5077247,0.2333,0.0367,17.9805,0.1710,18.2411,1.46,g,G,bo
2460206.3021463,0.2422,0.0286,17.9395,0.1284,18.5111,1.43,g,G,bo
2460208.2981306,0.1770,0.0458,18.0010,99.9990,18.0010,1.49,g,G,bo
2460210.3981167,0.3486,0.0685,17.5441,0.2137,17.5629,1.49,g,G,bo
2460215.2760446,0.4161,0.1040,17.1098,99.9990,17.1098,1.45,g,G,bo
2460216.298649,0.6021,0.1905,16.4526,99.9990,16.4526,1.49,g,G,bo
2460217.6147033,0.1696,0.0846,17.3346,99.9990,17.3346,1.49,g,G,bG
2460218.525471,0.3509,0.0782,17.4200,99.9990,17.4200,1.49,g,G,bG
2460218.7179668,0.5363,0.1049,17.0765,0.2126,17.1007,1.47,g,G,bk
2460219.266052,0.4501,0.0615,17.2668,0.1486,17.6800,1.49,g,G,bo
2460219.7507182,-0.1886,0.0863,17.3123,99.9990,17.3123,1.50,g,G,bk
2460220.556947,-0.0918,0.0947,17.2123,99.9990,17.2123,1.48,g,G,bo
2460220.6625227,0.2680,0.0602,17.7043,99.9990,17.7043,1.47,g,G,bk
2460221.6717326,0.2649,0.0352,17.8425,0.1446,18.2852,1.55,g,G,bk
2460223.5932784,0.1670,0.0345,18.3086,99.9990,18.3086,1.44,g,G,bG
2460225.6200926,0.1263,0.0373,18.2232,99.9990,18.2232,1.49,g,G,bG
2460226.2561854,0.1807,0.0451,18.0163,99.9990,18.0163,1.76,g,G,bo
2460226.6666229,0.1124,0.0367,18.2397,99.9990,18.2397,1.49,g,G,bk
2460227.2517843,0.1900,0.0419,18.0982,99.9990,18.0982,1.50,g,G,bo
2460227.6943297,0.1820,0.0393,18.1671,99.9990,18.1671,1.66,g,G,bk
2460227.8758856,0.1889,0.0390,18.1743,99.9990,18.1743,1.55,g,G,bG
2460228.4459275,0.2189,0.0393,18.0492,0.1953,18.1654,1.50,g,G,bo
2460228.6572607,0.1604,0.0278,18.3868,0.1883,18.5429,1.46,g,G,bG
2460231.2618613,0.1634,0.0400,18.1488,99.9990,18.1488,1.48,g,G,bo
2460231.5602812,0.1948,0.0238,18.1760,0.1327,18.7119,1.42,g,G,bG
2460234.372827,0.2697,0.0416,17.8229,0.1678,18.1040,1.50,g,G,bo
2460235.3657977,0.1929,0.0321,18.1867,0.1809,18.3862,1.50,g,G,bo
2460235.6041505,0.1888,0.0307,18.2103,0.1765,18.4365,1.57,g,G,bG
2460236.2453808,0.2814,0.0520,17.7768,0.2010,17.8618,1.53,g,G,bo
2460236.6703663,0.4539,0.0947,17.2118,99.9990,17.2118,1.41,g,G,bk
2460237.2611114,0.1198,0.0327,18.3652,99.9990,18.3652,1.49,g,G,bo
2460237.6444363,0.2324,0.0403,17.9845,0.1884,18.1398,1.56,g,G,bG
2460238.2579703,0.4109,0.0681,17.3657,0.1803,17.5690,1.60,g,G,bo
2460238.6713256,0.1806,0.0416,18.1038,99.9990,18.1038,1.46,g,B,bk
2460240.6776593,0.0938,0.0714,17.5178,99.9990,17.5178,1.39,g,B,bk
2460242.2528028,0.1232,0.0681,17.5691,99.9990,17.5691,2.02,g,G,bo
2460242.2540316,0.2051,0.0709,17.5261,99.9990,17.5261,1.97,g,G,bo
2460242.6927275,0.0674,0.0737,17.4840,99.9990,17.4840,1.69,g,G,bG
2460243.4649458,0.3932,0.1143,17.0076,99.9990,17.0076,1.51,g,G,bo
2460243.629878,0.5882,0.0953,16.9763,0.1762,17.2046,1.47,g,G,bk
2460244.2485442,-0.0641,0.1384,16.7999,99.9990,16.7999,1.95,g,B,bo
2460244.6505648,0.1440,0.1123,17.0270,99.9990,17.0270,1.52,g,G,bk
2460247.2869728,0.4087,0.1290,16.8765,99.9990,16.8765,1.50,g,G,bo
2460247.556488,0.1167,0.0957,17.2005,99.9990,17.2005,1.54,g,G,bk
2460248.2456547,0.1402,0.0770,17.4365,99.9990,17.4365,1.52,g,G,bo
2460248.5728693,0.7005,0.1423,16.7698,99.9990,16.7698,1.56,g,B,bk
2460249.2502147,0.2678,0.0553,17.7961,99.9990,17.7961,2.48,g,G,bo
2460249.637624,0.0392,0.0955,17.2023,99.9990,17.2023,1.49,g,B,bG
2460250.265772,0.3689,0.0510,17.4828,0.1502,17.8845,1.47,g,G,bo
2460251.7402842,0.3013,0.0539,17.7025,0.1945,17.8235,1.65,g,G,bG
2460254.3214826,0.1554,0.0402,18.1423,99.9990,18.1423,1.52,g,G,bo
2460254.7545686,0.1713,0.0307,18.3155,0.1950,18.4336,1.52,g,G,bG
2460255.2829066,0.2180,0.0419,18.0540,0.2091,18.0963,1.51,g,G,bo
2460255.5392742,0.2741,0.0335,17.8052,0.1329,18.3398,1.43,g,G,bk
2460256.2550842,0.1212,0.0562,17.7785,99.9990,17.7785,1.49,g,G,bo
2460256.6309361,0.2247,0.0366,18.0209,0.1771,18.2432,1.42,g,G,bG
2460257.3276695,0.2907,0.0391,17.7415,0.1463,18.1711,1.45,g,G,bo
2460257.5944208,0.2634,0.0404,17.8486,0.1668,18.1361,1.41,g,G,bG
2460258.2901266,0.3478,0.0293,17.5468,0.0916,18.4853,1.54,g,G,bo
2460259.2806064,0.2628,0.0356,17.8511,0.1472,18.2747,2.30,g,B,bo
2460260.2674221,0.2658,0.0346,17.8386,0.1414,18.3053,1.54,g,G,bo
2460260.6401204,0.2013,0.0332,18.1405,0.1794,18.3489,1.56,g,G,bG
2460261.2786894,0.2583,0.0296,17.8698,0.1245,18.4749,1.54,g,G,bo
2460261.53827,0.1176,0.0316,18.4024,99.9990,18.4024,1.46,g,G,bG
2460262.3175226,0.2462,0.0262,17.9218,0.1156,18.6072,1.60,g,G,bo
2460262.6201899,0.3069,0.0350,17.6825,0.1240,18.2918,1.59,g,G,bk
2460263.2789702,0.2517,0.0272,17.8977,0.1174,18.5667,1.44,g,G,bo
2460263.6235378,0.1792,0.0371,18.2284,99.9990,18.2284,1.46,g,G,bG
2460264.5509194,0.0889,0.0419,18.0965,99.9990,18.0965,1.46,g,G,bG
2460265.2859088,0.4466,0.0928,17.2334,99.9990,17.2334,1.42,g,G,bo
2460265.6021675,0.2368,0.0351,17.9639,0.1611,18.2890,1.44,g,G,bG
2460266.2989179,0.1939,0.0383,18.1810,0.2149,18.1934,1.58,g,G,bo
2460266.3002509,0.2062,0.0837,17.3464,99.9990,17.3464,1.57,g,G,bo
2460266.7382283,0.1617,0.0365,18.2482,99.9990,18.2482,1.44,g,G,bG
2460269.5269338,0.2415,0.0544,17.8132,99.9990,17.8132,1.53,g,G,bG
2460270.3637703,0.1545,0.0714,17.5182,99.9990,17.5182,1.43,g,G,bo
2460270.5649715,0.3229,0.0730,17.4942,99.9990,17.4942,1.53,g,G,bk
2460270.7070151,0.1819,0.0436,18.0548,99.9990,18.0548,1.48,g,B,bG
2460270.7473441,0.1806,0.0559,17.7843,99.9990,17.7843,1.45,g,G,bG
2460271.2662984,0.0936,0.0782,17.4202,99.9990,17.4202,1.65,g,G,bo
2460271.7405931,0.2775,0.0722,17.5068,99.9990,17.5068,1.43,g,B,bG
2460272.2632033,0.1641,0.1561,16.6689,99.9990,16.6689,2.05,g,B,bo
2460272.5977794,0.0946,0.0624,17.6642,99.9990,17.6642,1.43,g,G,bG
2460273.2676333,0.0563,0.1096,17.0531,99.9990,17.0531,1.56,g,G,bo
2460274.264536,0.6104,0.1305,16.8635,99.9990,16.8635,2.13,g,G,bo
2460274.5220148,0.1182,0.0803,17.3911,99.9990,17.3911,1.48,g,G,bk
2460274.7057869,0.3290,0.1043,17.1065,99.9990,17.1065,1.48,g,G,bG
2460275.2652556,0.0905,0.1407,16.7816,99.9990,16.7816,2.23,g,G,bo
2460276.2659543,-0.3121,0.1855,16.4820,99.9990,16.4820,2.40,g,G,bo
2460276.2671713,0.5499,0.1184,16.9695,99.9990,16.9695,2.27,g,G,bo
2460276.5693427,0.1259,0.0725,17.5014,99.9990,17.5014,1.51,g,G,bG
2460277.2937081,0.2697,0.1414,16.7762,99.9990,16.7762,1.49,g,G,bo
2460283.6891761,0.2972,0.0528,17.7176,0.1933,17.8451,1.64,g,G,bG
2460286.3091145,0.3685,0.0668,17.4839,0.1971,17.5900,1.49,g,G,bo
2460287.3076384,0.5501,0.0741,17.0489,0.1464,17.4781,1.64,g,G,bo
2460287.6166288,0.2763,0.0480,17.7967,0.1889,17.9494,1.46,g,G,bk
2460288.6649181,0.2540,0.0638,17.6414,99.9990,17.6414,1.44,g,G,bG
2460289.3772185,0.2131,0.0646,17.6268,99.9990,17.6268,2.07,g,G,bo
2460290.29019,0.3900,0.0781,17.4209,99.9990,17.4209,1.45,g,G,bo
2460291.3095457,0.0317,0.0676,17.5781,99.9990,17.5781,2.07,g,G,bo
2460291.3107743,0.0903,0.0761,17.4495,99.9990,17.4495,2.08,g,G,bo
2460291.6707019,0.2312,0.0449,17.9899,0.2109,18.0228,1.50,g,G,bk
2460293.3141473,0.3424,0.0700,17.5400,99.9990,17.5400,1.43,g,G,bo
2460293.5976176,0.2464,0.0222,17.9208,0.0979,18.7874,1.51,g,G,bk
2460294.2845177,0.2870,0.0452,17.7555,0.1710,18.0159,2.17,g,G,bo
2460294.5636178,0.2249,0.0351,18.0201,0.1695,18.2901,1.59,g,G,bk
2460295.4405582,0.4035,0.0570,17.3854,0.1535,17.7632,1.48,g,G,bo
2460296.433521,0.0228,0.0535,17.8321,99.9990,17.8321,1.47,g,G,bo
2460297.3463584,0.1936,0.0481,17.9465,99.9990,17.9465,1.46,g,G,bo
2460298.3068295,0.3414,0.0444,17.5668,0.1412,18.0352,1.57,g,G,bo
2460298.6261102,0.1861,0.0532,17.8373,99.9990,17.8373,1.46,g,G,bk
2460299.3286143,0.2132,0.0558,17.7870,99.9990,17.7870,1.51,g,G,bo
2460300.3095151,0.0700,0.0951,17.2068,99.9990,17.2068,1.71,g,G,bo
2460300.5965001,-0.0019,0.0759,17.4519,99.9990,17.4519,1.50,g,G,bk
2460301.2912946,0.7592,0.1109,16.6992,0.1588,17.0400,1.55,g,G,bo
2460301.6458618,0.2516,0.0874,17.2986,99.9990,17.2986,1.46,g,B,bG
2460302.2994838,0.2308,0.0925,17.2374,99.9990,17.2374,1.47,g,G,bo
2460302.6230109,0.1562,0.0894,17.2742,99.9990,17.2742,1.49,g,G,bk
2460303.2922138,0.2417,0.1113,17.0362,99.9990,17.0362,1.62,g,G,bo
2460303.6198289,-0.0217,0.1258,16.9032,99.9990,16.9032,1.58,g,G,bk
2460304.2903698,-0.0534,0.1979,16.4114,99.9990,16.4114,1.71,g,G,bo
2460304.5335962,0.5670,0.1470,16.7340,99.9990,16.7340,2.45,g,B,bk
2460305.2833995,-0.1579,0.4110,15.6179,99.9990,15.6179,1.58,g,B,bo
2460305.5376113,0.1826,0.1333,16.8404,99.9990,16.8404,1.46,g,G,bk
2460308.5450403,0.1356,0.0389,18.1789,99.9990,18.1789,1.49,g,G,bG
2460308.6361335,0.1265,0.1225,16.9326,99.9990,16.9326,1.46,g,G,bG
2460309.5610192,0.1939,0.0361,18.1812,0.2025,18.2581,1.39,g,G,bk
2460312.6484348,0.2157,0.0587,17.7309,99.9990,17.7309,1.44,g,B,bG
2460313.3951241,0.1415,0.0582,17.7403,99.9990,17.7403,1.50,g,G,bo
2460313.6437781,0.0312,0.0395,18.1618,99.9990,18.1618,1.43,g,G,bG
2460314.2971153,0.3085,0.0526,17.6769,0.1855,17.8492,1.65,g,G,bo
2460315.3332878,0.2664,0.0433,17.8363,0.1768,18.0607,1.76,g,G,bo
2460316.2858446,0.2878,0.0620,17.6709,99.9990,17.6709,2.08,g,B,bo
2460319.6213445,0.1638,0.0415,18.1064,99.9990,18.1064,1.48,g,G,bG
2460321.5689269,0.1947,0.0412,18.1154,99.9990,18.1154,1.47,g,G,bk
2460322.5651112,0.3205,0.0385,17.6354,0.1304,18.1899,1.49,g,G,bk
2460325.557988,0.3498,0.0533,17.5406,0.1656,17.8358,1.48,g,G,bG
2460326.5576345,0.2205,0.0491,17.9247,99.9990,17.9247,2.01,g,G,bG
2460327.5549884,0.5024,0.0532,17.1474,0.1152,17.8373,1.62,g,G,bG
2460328.5493494,0.2396,0.0562,17.7780,99.9990,17.7780,1.43,g,G,bG
2460329.549104,0.1654,0.0626,17.6618,99.9990,17.6618,1.55,g,G,bG
2460330.5443066,0.1863,0.0957,17.2004,99.9990,17.2004,1.65,g,G,bk
2460331.5402362,0.4604,0.0918,17.2423,0.2167,17.2458,1.63,g,G,bk
2460333.5358445,0.6710,0.1824,16.4998,99.9990,16.4998,2.39,g,G,bk
2460434.9253552,0.1455,0.1237,16.9218,99.9990,16.9218,1.46,g,G,bk
2460435.6726918,0.3173,0.1694,16.5804,99.9990,16.5804,1.51,g,G,bo
2460436.9280558,0.5038,0.0999,17.1444,0.2155,17.1537,1.43,g,G,bk
2460438.915666,0.2027,0.0564,17.7750,99.9990,17.7750,1.70,g,G,bG
2460439.9151989,0.1311,0.0723,17.5042,99.9990,17.5042,1.44,g,G,bG
2460456.8808713,-0.3466,0.1376,16.8063,99.9990,16.8063,1.46,g,G,bk
2460487.9101579,0.2871,0.0817,17.3714,99.9990,17.3714,1.52,g,U,bG
2460490.8274978,0.1922,0.0565,17.7718,99.9990,17.7718,1.52,g,U,bG
2460491.7803804,0.2675,0.0495,17.8319,0.2013,17.9156,1.45,g,U,bG
2460492.5383956,0.2140,0.0467,17.9798,99.9990,17.9798,1.54,g,U,bo
2460492.7790203,0.1905,0.0310,18.2003,0.1769,18.4243,1.43,g,U,bk
2460493.8325137,0.2848,0.0363,17.7635,0.1384,18.2534,1.46,g,U,bk
2460494.7758163,0.2103,0.1102,17.0475,99.9990,17.0475,1.45,g,U,bG
2460495.7606902,-0.0375,0.1181,16.9716,99.9990,16.9716,1.49,g,U,bG
2460496.7767447,0.1908,0.0534,17.8338,99.9990,17.8338,1.42,g,U,bG
2460497.5208398,0.0796,0.0461,17.9942,99.9990,17.9942,1.52,g,U,bo
2460497.5220684,0.0988,0.0577,17.7506,99.9990,17.7506,1.48,g,U,bo
2460498.764401,1.3877,0.0750,16.0443,0.0588,17.4644,1.55,g,U,bG
2460500.7607782,0.2815,0.0544,17.7763,0.2101,17.8135,1.46,g,U,bG
2460500.9438489,-0.2316,0.1017,17.1340,99.9990,17.1340,1.42,g,U,bk
2460501.8268605,0.1809,0.0485,17.9387,99.9990,17.9387,1.48,g,U,bG
