# ASAS-SN SkyPatrol ID: 661427536081
# AAVSO International Variable Star Index: MASTER OT J010603.18-744715.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458491.5853942,0.2612,0.0306,17.8576,0.1274,18.4376,1.42,g,G,bG
2458492.3107604,0.2797,0.0383,17.7834,0.1490,18.1934,1.50,g,G,bo
2458492.5816963,0.2158,0.0309,18.0649,0.1556,18.4277,1.43,g,G,bG
2458493.289555,0.2343,0.0831,17.3539,99.9990,17.3539,2.37,g,G,bo
2458493.5740768,0.1562,0.0406,18.1301,99.9990,18.1301,1.77,g,G,bG
2458494.574105,0.2551,0.0348,17.8834,0.1483,18.2984,1.43,g,G,bG
2458495.570363,0.3304,0.0405,17.6023,0.1332,18.1339,1.48,g,G,bG
2458496.5660125,0.3493,0.0370,17.5421,0.1151,18.2324,1.65,g,G,bG
2458497.5619086,0.2573,0.0457,17.8740,0.1931,18.0028,2.23,g,G,bG
2458498.5617476,0.3439,0.0461,17.5590,0.1459,17.9923,1.70,g,G,bG
2458499.559025,-0.0012,0.0802,17.3917,99.9990,17.3917,1.44,g,G,bG
2458500.5536091,0.5597,0.0800,17.0301,0.1554,17.3944,1.46,g,G,bG
2458501.5532914,0.2124,0.0779,17.4241,99.9990,17.4241,1.57,g,G,bG
2458502.5493932,0.1943,0.1079,17.0701,99.9990,17.0701,1.69,g,G,bG
2458503.5449884,0.1585,0.0870,17.3044,99.9990,17.3044,1.71,g,G,bG
2458505.5404563,0.2693,0.0751,17.4629,99.9990,17.4629,1.65,g,G,bG
2458506.5285558,0.6238,0.1124,16.9124,0.1959,17.0255,1.71,g,G,bG
2458507.2818313,0.1171,0.0786,17.4144,99.9990,17.4144,2.18,g,G,bo
2458507.5360387,0.3990,0.0574,17.3977,0.1564,17.7553,2.04,g,G,bG
2458508.5317511,0.2264,0.0697,17.5438,99.9990,17.5438,2.44,g,B,bG
2458509.5313571,0.2311,0.0993,17.1599,99.9990,17.1599,1.68,g,G,bG
2458510.5270122,0.2416,0.1075,17.0743,99.9990,17.0743,1.54,g,G,bG
2458610.6757342,0.5089,0.1243,16.9164,99.9990,16.9164,1.48,g,B,bo
2458613.6773481,0.2003,0.0730,17.4949,99.9990,17.4949,1.49,g,G,bo
2458614.6743422,0.1126,0.0449,18.0229,99.9990,18.0229,1.48,g,G,bo
2458615.676637,0.1665,0.0768,17.4393,99.9990,17.4393,1.48,g,G,bo
2458615.9254923,0.1572,0.0545,17.8114,99.9990,17.8114,1.46,g,G,bk
2458616.6614342,0.1946,0.0373,18.1770,0.2082,18.2240,1.61,g,G,bo
2458616.9213331,0.2536,0.0483,17.8899,0.2072,17.9418,1.45,g,G,bk
2458617.9244542,0.2274,0.0384,18.0079,0.1837,18.1907,1.44,g,G,bk
2458618.6676917,0.1419,0.0368,18.2369,99.9990,18.2369,1.55,g,G,bo
2458618.9287092,0.0325,0.0619,17.6733,99.9990,17.6733,1.52,g,G,bG
2458619.9168163,0.2481,0.0387,17.9133,0.1696,18.1828,1.48,g,G,bG
2458621.9122291,0.3279,0.1016,17.1350,99.9990,17.1350,1.53,g,G,bG
2458627.647978,0.3302,0.1015,17.1367,99.9990,17.1367,1.52,g,G,bo
2458627.9014993,0.0109,0.0675,17.5791,99.9990,17.5791,1.47,g,B,bG
2458629.6442043,0.2018,0.0811,17.3796,99.9990,17.3796,1.46,g,B,bo
2458635.6419406,0.3116,0.0390,17.6660,0.1360,18.1750,1.49,g,G,bo
2458636.6271746,0.3828,0.0583,17.4427,0.1654,17.7392,1.49,g,B,bo
2458636.8982689,0.2342,0.0271,17.9763,0.1259,18.5692,1.45,g,G,bk
2458637.642664,0.1467,0.0361,18.2598,99.9990,18.2598,1.53,g,G,bo
2458637.8839918,0.1925,0.0377,18.1893,0.2130,18.2115,1.49,g,G,bG
2458638.6254789,0.7035,0.0993,16.7820,0.1534,17.1607,1.53,g,B,bo
2458640.8814417,0.3091,0.1249,16.9110,99.9990,16.9110,1.47,g,B,bG
2458641.880852,0.1588,0.0434,18.0582,99.9990,18.0582,1.49,g,G,bG
2458642.6145016,0.2507,0.0364,17.9020,0.1579,18.2491,1.51,g,G,bo
2458642.8708031,0.2486,0.0297,17.9114,0.1299,18.4709,1.45,g,G,bG
2458643.6174411,0.1313,0.0305,18.4423,99.9990,18.4423,1.66,g,G,bo
2458643.861729,0.2236,0.0340,18.0261,0.1653,18.3237,1.51,g,G,bG
2458645.6000259,0.1639,0.0347,18.3013,99.9990,18.3013,1.55,g,G,bo
2458645.8569221,0.0924,0.0543,17.8157,99.9990,17.8157,1.46,g,B,bk
2458646.8538225,0.2224,0.0381,18.0322,0.1860,18.2013,1.78,g,G,bG
2458647.8500105,0.2514,0.0376,17.8991,0.1626,18.2142,1.49,g,G,bG
2458648.6071184,0.1592,0.0370,18.2323,99.9990,18.2323,1.54,g,G,bo
2458648.8593702,0.1750,0.0483,17.9434,99.9990,17.9434,1.46,g,G,bG
2458650.5906292,0.1917,0.1547,16.6789,99.9990,16.6789,1.54,g,G,bo
2458650.8396307,0.1479,0.1201,16.9541,99.9990,16.9541,1.52,g,G,bG
2458651.8503844,-0.0242,0.1179,16.9739,99.9990,16.9739,1.49,g,G,bG
2458653.5808504,0.3111,0.1378,16.8042,99.9990,16.8042,1.49,g,B,bo
2458653.8324129,0.3744,0.0761,17.4489,99.9990,17.4489,1.45,g,G,bG
2458654.5892579,0.5556,0.1459,16.7425,99.9990,16.7425,1.57,g,B,bo
2458654.832172,-0.1238,0.1905,16.4529,99.9990,16.4529,1.56,g,B,bG
2458655.5817638,0.1954,0.0836,17.3468,99.9990,17.3468,1.55,g,G,bo
2458656.8262011,-0.0486,0.1899,16.4564,99.9990,16.4564,1.50,g,B,bG
2458657.8248974,0.1880,0.0522,17.8586,99.9990,17.8586,1.47,g,G,bG
2458658.5861926,0.2169,0.0448,18.0254,99.9990,18.0254,1.55,g,G,bo
2458659.577943,0.0661,0.0638,17.6412,99.9990,17.6412,1.50,g,B,bo
2458659.8254084,0.0278,0.0510,17.8834,99.9990,17.8834,1.52,g,B,bG
2458659.917305,0.0580,0.0532,17.8380,99.9990,17.8380,1.48,g,G,bk
2458660.934536,0.3130,0.0339,17.6613,0.1179,18.3256,1.45,g,G,bk
2458662.8209853,0.1615,0.0369,18.2364,99.9990,18.2364,1.52,g,G,bG
2458667.7918043,0.1224,0.0438,18.0486,99.9990,18.0486,1.48,g,G,bG
2458668.5421107,0.3706,0.0542,17.4777,0.1590,17.8174,1.54,g,G,bo
2458668.7981549,0.2405,0.0343,17.9471,0.1551,18.3140,1.48,g,G,bG
2458669.7741496,0.1148,0.0401,18.1440,99.9990,18.1440,1.46,g,G,bG
2458675.5139955,0.1723,0.0311,18.3094,0.1961,18.4216,1.54,g,G,bo
2458676.4997975,0.2494,0.0583,17.7379,99.9990,17.7379,1.54,g,G,bo
2458677.7848055,0.1690,0.0923,17.2395,99.9990,17.2395,1.48,g,B,bk
2458679.5132565,0.1666,0.0903,17.2629,99.9990,17.2629,1.46,g,G,bo
2458679.7823894,-0.0160,0.1104,17.0449,99.9990,17.0449,1.62,g,G,bG
2458680.5437541,0.0383,0.1492,16.7185,99.9990,16.7185,1.58,g,G,bo
2458681.7754479,0.3106,0.1391,16.7945,99.9990,16.7945,1.64,g,G,bG
2458681.8911309,0.7427,0.2271,16.2623,99.9990,16.2623,1.46,g,G,bk
2458682.8157332,0.1025,0.0971,17.1847,99.9990,17.1847,1.59,g,G,bk
2458688.7269752,0.2671,0.0553,17.7965,99.9990,17.7965,1.49,g,G,bG
2458690.6044944,0.2586,0.0401,17.8686,0.1686,18.1448,1.59,g,G,bo
2458690.7280482,0.2270,0.0350,18.0098,0.1674,18.2936,1.46,g,G,bk
2458691.6014368,0.2479,0.0486,17.9142,0.2131,17.9361,1.50,g,G,bo
2458691.9413863,0.3620,0.0963,17.1933,99.9990,17.1933,1.45,g,G,bk
2458692.8818522,0.2509,0.0433,17.9014,0.1874,18.0627,1.42,g,B,bG
2458693.4728391,0.1100,0.0450,18.0190,99.9990,18.0190,1.53,g,G,bo
2458693.7509991,0.2344,0.0386,17.9751,0.1790,18.1859,1.51,g,G,bG
2458695.7655755,0.1452,0.0320,18.3888,99.9990,18.3888,1.51,g,G,bG
2458697.459071,0.2506,0.0385,17.9024,0.1668,18.1897,1.46,g,G,bo
2458698.7652907,0.2097,0.0342,18.0960,0.1774,18.3169,1.43,g,G,bk
2458699.7241195,0.1724,0.0219,18.3090,0.1380,18.8025,1.45,g,G,bk
2458700.4737644,0.1976,0.0474,17.9623,99.9990,17.9623,1.54,g,G,bo
2458701.7355899,0.1799,0.0410,18.1220,99.9990,18.1220,1.46,g,G,bk
2458702.854216,0.1488,0.0464,17.9856,99.9990,17.9856,1.49,g,G,bG
2458703.7821372,0.2497,0.0410,17.9067,0.1786,18.1200,1.54,g,G,bk
2458704.7856374,0.1801,0.0419,18.0960,99.9990,18.0960,1.49,g,G,bk
2458705.7260402,0.2296,0.0284,17.9975,0.1346,18.5182,1.61,g,G,bG
2458707.7109354,0.2729,0.0906,17.2602,99.9990,17.2602,1.46,g,G,bk
2458710.5357166,0.2329,0.1128,17.0223,99.9990,17.0223,1.50,g,G,bo
2458711.6946919,0.4646,0.2015,16.3922,99.9990,16.3922,1.75,g,B,bG
2458711.8725506,0.0987,0.2021,16.3887,99.9990,16.3887,1.49,g,B,bk
2458712.4846155,-0.0719,0.1233,16.9249,99.9990,16.9249,1.50,g,G,bo
2458712.6774869,0.1460,0.1146,17.0046,99.9990,17.0046,1.50,g,B,bG
2458713.759205,0.2483,0.0828,17.3578,99.9990,17.3578,1.51,g,G,bk
2458715.5457946,0.3064,0.0671,17.5855,99.9990,17.5855,1.51,g,G,bo
2458715.7706869,0.2073,0.0666,17.5931,99.9990,17.5931,1.47,g,G,bk
2458716.7827443,0.2265,0.0568,17.7669,99.9990,17.7669,1.50,g,G,bk
2458717.7370706,0.0885,0.0542,17.8169,99.9990,17.8169,1.57,g,G,bG
2458717.7829684,0.2517,0.0471,17.8978,0.2032,17.9709,1.45,g,G,bk
2458718.6827508,0.2016,0.0316,18.1390,0.1707,18.4018,1.44,g,G,bG
2458719.6814494,0.2970,0.0321,17.7180,0.1176,18.3849,1.43,g,G,bG
2458719.8210321,0.3189,0.0543,17.6410,0.1850,17.8162,1.43,g,G,bk
2458720.9062829,0.1493,0.0460,17.9962,99.9990,17.9962,1.48,g,G,bk
2458721.8417134,0.2989,0.0476,17.7111,0.1730,17.9593,1.46,g,B,bG
2458724.8310426,0.2464,0.0368,17.9210,0.1621,18.2395,1.41,g,G,bk
2458726.8820129,0.0965,0.0366,18.2442,99.9990,18.2442,1.45,g,G,bG
2458727.5199986,0.1402,0.0345,18.3095,99.9990,18.3095,1.42,g,G,bo
2458727.8746691,0.0680,0.0395,18.1601,99.9990,18.1601,1.45,g,G,bG
2458730.6648999,0.2880,0.0361,17.7517,0.1363,18.2587,1.49,g,G,bG
2458734.7599795,0.0617,0.0597,17.7125,99.9990,17.7125,1.43,g,G,bG
2458738.9006127,0.1947,0.0686,17.5623,99.9990,17.5623,1.53,g,G,bk
2458739.897268,0.1451,0.1298,16.8698,99.9990,16.8698,1.51,g,G,bk
2458740.7502809,0.5441,0.1258,16.9038,99.9990,16.9038,1.45,g,G,bk
2458741.6085908,-0.0222,0.0686,17.5612,99.9990,17.5612,1.50,g,G,bk
2458742.7095975,0.1390,0.0837,17.3452,99.9990,17.3452,1.50,g,G,bk
2458743.6138197,0.3841,0.1074,17.0755,99.9990,17.0755,1.42,g,G,bo
2458744.5993695,0.1219,0.0837,17.3456,99.9990,17.3456,1.53,g,B,bo
2458744.8349181,0.3674,0.0745,17.4721,99.9990,17.4721,1.42,g,G,bk
2458745.835659,0.2140,0.0620,17.6713,99.9990,17.6713,1.50,g,G,bG
2458746.650593,0.2250,0.0307,18.0195,0.1485,18.4332,1.47,g,G,bk
2458747.3927534,0.1252,0.0525,17.8527,99.9990,17.8527,1.48,g,G,bo
2458747.6925058,0.2186,0.0365,18.0509,0.1814,18.2474,1.46,g,G,bG
2458747.8804302,0.1619,0.0531,17.8394,99.9990,17.8394,1.45,g,G,bk
2458748.6811556,0.1239,0.0353,18.2825,99.9990,18.2825,1.53,g,G,bk
2458748.8560314,0.1383,0.0517,17.8680,99.9990,17.8680,1.47,g,G,bG
2458749.7876703,0.1954,0.0450,18.0194,99.9990,18.0194,1.47,g,G,bG
2458749.8736004,0.2386,0.0675,17.5787,99.9990,17.5787,1.47,g,G,bk
2458750.8571379,0.1256,0.0391,18.1731,99.9990,18.1731,1.46,g,G,bG
2458751.6661413,0.1998,0.0360,18.1485,0.1957,18.2624,1.76,g,G,bG
2458753.7879595,0.2566,0.0434,17.8768,0.1837,18.0598,1.50,g,G,bG
2458754.8048802,0.2578,0.0367,17.8717,0.1548,18.2405,1.38,g,G,bk
2458756.7640543,0.1410,0.0387,18.1826,99.9990,18.1826,1.37,g,G,bk
2458757.7117232,0.2251,0.0498,17.9089,99.9990,17.9089,1.50,g,B,bG
2458758.8286422,0.2557,0.0311,17.8807,0.1324,18.4191,1.45,g,G,bk
2458761.599667,0.1846,0.0350,18.2346,0.2060,18.2933,1.41,g,G,bk
2458762.4990422,0.2047,0.0738,17.4832,99.9990,17.4832,1.46,g,G,bo
2458762.6492102,0.3048,0.0390,17.6899,0.1390,18.1755,1.46,g,G,bk
